mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
14.267,0.923,0.31,0.086,0.199,0.064,0.659,0.087,0.0
11.933,0.933,0.125,0.074,0.176,0.066,0.44,0.086,0.0
12.233,0.928,0.443,0.085,0.162,0.066,0.756,0.086,0.0
11.633,0.906,0.787,0.08,0.209,0.074,1.15,0.087,0.0
12.133,0.908,0.301,0.126,0.196,0.088,0.711,0.088,0.0
11.0,0.914,0.381,0.074,0.208,0.082,0.746,0.086,0.0
12.933,0.907,0.349,0.102,0.203,0.08,0.734,0.087,0.0
12.567,0.909,0.366,0.076,0.193,0.082,0.717,0.087,0.0
12.8,0.933,0.237,0.07,0.183,0.07,0.56,0.085,0.0
12.867,0.93,0.008,0.094,0.179,0.076,0.358,0.085,0.0
10.733,0.909,0.131,0.074,0.216,0.088,0.509,0.088,0.0
12.9,0.911,0.48,0.118,0.195,0.094,0.887,0.089,0.0
13.767,0.915,0.126,0.112,0.196,0.067,0.5,0.091,0.0
13.2,0.939,0.234,0.078,0.156,0.063,0.531,0.087,0.0
13.467,0.927,0.355,0.072,0.177,0.069,0.673,0.087,0.0
12.733,0.89,0.014,0.081,0.248,0.077,0.419,0.088,0.0
14.6,0.907,0.436,0.077,0.202,0.077,0.792,0.089,0.0
11.867,0.907,0.286,0.061,0.205,0.066,0.619,0.088,0.0
12.867,0.914,0.1,0.103,0.188,0.075,0.465,0.087,0.0
13.667,0.899,0.598,0.089,0.202,0.081,0.97,0.089,0.0
12.467,0.908,0.233,0.058,0.192,0.067,0.549,0.087,0.0
12.5,0.914,0.183,0.088,0.191,0.074,0.538,0.087,0.0
13.033,0.926,0.182,0.109,0.185,0.07,0.546,0.089,0.0
13.567,0.929,0.663,0.07,0.167,0.067,0.967,0.088,0.0
11.933,0.91,0.595,0.104,0.2,0.072,0.971,0.086,0.0
13.433,0.906,0.353,0.056,0.207,0.08,0.695,0.087,0.0
13.233,0.895,0.338,0.068,0.242,0.08,0.728,0.089,0.0
11.833,0.935,0.124,0.106,0.167,0.071,0.467,0.087,0.0
10.8,0.946,0.124,0.073,0.136,0.068,0.401,0.085,0.0
12.333,0.924,0.464,0.083,0.17,0.08,0.797,0.087,0.0
13.033,0.915,0.024,0.055,0.195,0.067,0.342,0.087,0.0
13.767,0.907,0.013,0.101,0.219,0.084,0.417,0.091,0.0
13.6,0.938,0.607,0.083,0.162,0.084,0.935,0.089,0.0
12.9,0.925,0.136,0.078,0.174,0.066,0.455,0.086,0.0
12.367,0.938,0.454,0.08,0.156,0.067,0.757,0.087,0.0
11.733,0.925,0.003,0.084,0.176,0.066,0.329,0.088,0.0
13.0,0.928,0.298,0.054,0.172,0.068,0.593,0.087,0.0
13.7,0.921,0.01,0.086,0.19,0.077,0.363,0.087,0.0
12.8,0.936,0.001,0.073,0.156,0.062,0.292,0.088,0.0
11.1,0.917,0.122,0.115,0.19,0.089,0.516,0.097,0.0
12.9,0.915,0.196,0.073,0.188,0.077,0.533,0.087,0.0
12.433,0.93,0.299,0.05,0.167,0.065,0.581,0.088,0.0
13.633,0.925,0.001,0.082,0.158,0.068,0.309,0.088,0.0
11.6,0.935,0.304,0.086,0.157,0.052,0.599,0.087,0.0
11.567,0.936,0.124,0.121,0.157,0.07,0.472,0.089,0.0
12.9,0.931,0.002,0.068,0.165,0.057,0.292,0.088,0.0
11.467,0.924,0.235,0.074,0.169,0.062,0.54,0.087,0.0
13.433,0.921,0.444,0.071,0.166,0.061,0.742,0.089,0.0
13.3,0.929,0.28,0.084,0.18,0.073,0.617,0.09,0.0
11.467,0.919,0.278,0.082,0.179,0.066,0.605,0.086,0.0
11.633,0.92,0.246,0.048,0.174,0.052,0.52,0.087,0.0
12.167,0.932,0.155,0.055,0.165,0.074,0.449,0.086,0.0
12.667,0.918,0.233,0.076,0.18,0.068,0.557,0.086,0.0
12.333,0.902,0.215,0.064,0.215,0.067,0.56,0.089,0.0
13.167,0.915,0.377,0.123,0.189,0.07,0.76,0.09,0.0
10.133,0.931,0.491,0.089,0.172,0.082,0.834,0.088,0.0
12.4,0.92,0.347,0.088,0.186,0.069,0.689,0.087,0.0
14.133,0.914,0.093,0.056,0.185,0.061,0.395,0.086,0.0
13.333,0.908,0.029,0.109,0.219,0.09,0.448,0.09,0.0
12.1,0.926,0.235,0.087,0.171,0.064,0.557,0.086,0.0
11.9,0.914,0.392,0.089,0.211,0.073,0.765,0.089,0.0
12.4,0.925,0.273,0.079,0.183,0.07,0.604,0.086,0.0
12.833,0.917,0.006,0.087,0.184,0.062,0.339,0.088,0.0
13.333,0.919,0.101,0.079,0.174,0.062,0.416,0.087,0.0
13.267,0.917,0.142,0.092,0.186,0.082,0.503,0.087,0.0
11.8,0.92,0.552,0.084,0.176,0.072,0.884,0.087,0.0
13.9,0.934,0.184,0.078,0.148,0.052,0.463,0.088,0.0
11.5,0.925,0.135,0.074,0.176,0.077,0.463,0.087,0.0
12.1,0.916,0.422,0.09,0.18,0.066,0.759,0.087,0.0
13.9,0.944,0.124,0.066,0.139,0.06,0.39,0.085,0.0
13.467,0.93,0.519,0.075,0.159,0.063,0.817,0.087,0.0
11.9,0.915,0.361,0.073,0.191,0.077,0.703,0.086,0.0
13.1,0.932,0.212,0.085,0.152,0.063,0.512,0.092,0.0
12.233,0.928,0.077,0.098,0.16,0.066,0.401,0.087,0.0
13.233,0.933,0.358,0.063,0.159,0.068,0.648,0.088,0.0
12.5,0.929,0.267,0.085,0.168,0.071,0.591,0.09,0.0
12.533,0.927,0.235,0.065,0.181,0.08,0.561,0.087,0.0
11.633,0.932,0.352,0.062,0.154,0.059,0.627,0.088,0.0
12.167,0.926,0.208,0.088,0.181,0.072,0.549,0.088,0.0
11.3,0.923,0.125,0.09,0.177,0.059,0.451,0.086,0.0
11.3,0.929,0.127,0.069,0.163,0.057,0.415,0.085,0.0
13.533,0.924,0.563,0.087,0.177,0.072,0.899,0.092,0.0
12.433,0.922,0.371,0.096,0.173,0.076,0.716,0.089,0.0
10.9,0.922,0.011,0.051,0.175,0.078,0.315,0.086,0.0
12.867,0.93,0.0,0.066,0.149,0.046,0.261,0.086,0.0
13.1,0.921,0.375,0.095,0.186,0.071,0.727,0.099,0.0
11.2,0.927,0.006,0.08,0.186,0.073,0.345,0.087,0.0
10.833,0.936,0.273,0.057,0.155,0.063,0.548,0.084,0.0
11.367,0.924,0.301,0.078,0.174,0.064,0.618,0.087,0.0
12.333,0.927,0.235,0.091,0.155,0.068,0.548,0.086,0.0
10.767,0.924,0.005,0.074,0.165,0.07,0.314,0.086,0.0
12.567,0.923,0.009,0.085,0.168,0.057,0.319,0.087,0.0
11.7,0.93,0.522,0.069,0.159,0.065,0.814,0.087,0.0
12.767,0.934,0.128,0.087,0.159,0.075,0.449,0.088,0.0
13.0,0.928,0.348,0.081,0.176,0.07,0.675,0.088,0.0
14.0,0.927,0.371,0.069,0.153,0.062,0.656,0.087,0.0
11.833,0.892,0.232,0.101,0.242,0.069,0.645,0.086,0.0
13.0,0.926,0.002,0.084,0.173,0.063,0.321,0.09,0.0
13.4,0.929,0.373,0.045,0.152,0.057,0.628,0.084,0.0
13.533,0.935,0.122,0.069,0.168,0.058,0.417,0.087,0.0
12.333,0.925,0.442,0.065,0.156,0.057,0.72,0.086,0.0
13.6,0.926,0.123,0.062,0.17,0.056,0.412,0.085,0.0
11.933,0.927,0.503,0.08,0.186,0.075,0.843,0.087,0.0
13.0,0.94,0.356,0.096,0.151,0.072,0.675,0.089,0.0
14.5,0.919,0.295,0.096,0.172,0.054,0.617,0.088,0.0
13.0,0.931,0.238,0.065,0.167,0.08,0.55,0.091,0.0
12.767,0.895,0.124,0.057,0.212,0.05,0.444,0.086,0.0
13.667,0.921,0.025,0.112,0.2,0.066,0.403,0.09,0.0
10.867,0.936,0.014,0.062,0.139,0.056,0.271,0.088,0.0
13.7,0.93,0.0,0.084,0.16,0.067,0.311,0.089,0.0
12.8,0.925,0.201,0.095,0.188,0.069,0.553,0.089,0.0
11.767,0.92,0.127,0.079,0.18,0.063,0.449,0.087,0.0
11.333,0.931,0.367,0.077,0.164,0.063,0.672,0.087,0.0
12.867,0.927,0.135,0.098,0.159,0.058,0.45,0.089,0.0
12.267,0.931,0.585,0.082,0.159,0.061,0.887,0.089,0.0
10.7,0.935,0.233,0.099,0.141,0.069,0.542,0.089,0.0
12.3,0.923,0.359,0.075,0.156,0.055,0.645,0.089,0.0
12.6,0.917,0.17,0.066,0.194,0.071,0.501,0.087,0.0
12.933,0.931,0.126,0.071,0.158,0.055,0.41,0.088,0.0
13.7,0.932,0.268,0.054,0.148,0.048,0.519,0.086,0.0
12.567,0.917,0.424,0.074,0.193,0.061,0.753,0.088,0.0
11.367,0.906,0.368,0.077,0.188,0.071,0.705,0.088,0.0
11.733,0.927,0.086,0.104,0.185,0.072,0.446,0.089,0.0
14.267,0.916,0.799,0.069,0.2,0.052,1.12,0.088,0.0
13.067,0.921,0.256,0.07,0.172,0.06,0.558,0.085,0.0
11.5,0.929,0.297,0.09,0.175,0.066,0.628,0.088,0.0
12.5,0.911,0.125,0.104,0.2,0.073,0.502,0.088,0.0
13.533,0.94,1.154,0.094,0.143,0.065,1.456,0.088,0.0
13.933,0.93,0.392,0.082,0.159,0.058,0.692,0.087,0.0
12.767,0.927,0.264,0.065,0.169,0.058,0.556,0.087,0.0
12.633,0.936,0.125,0.049,0.152,0.064,0.391,0.088,0.0
13.8,0.912,0.125,0.068,0.192,0.054,0.439,0.085,0.0
12.4,0.923,0.086,0.064,0.162,0.053,0.365,0.087,0.0
12.367,0.932,0.434,0.1,0.166,0.071,0.772,0.087,0.0
12.1,0.946,0.697,0.079,0.13,0.071,0.977,0.087,0.0
12.567,0.938,0.469,0.074,0.139,0.051,0.733,0.088,0.0
12.267,0.93,0.308,0.067,0.167,0.053,0.596,0.085,0.0
11.667,0.944,0.086,0.078,0.135,0.051,0.349,0.086,0.0
12.033,0.919,0.022,0.076,0.178,0.064,0.34,0.088,0.0
12.267,0.922,0.147,0.08,0.166,0.057,0.449,0.088,0.0
13.533,0.934,0.123,0.057,0.148,0.039,0.368,0.086,0.0
13.233,0.923,0.019,0.078,0.178,0.064,0.34,0.089,0.0
12.067,0.929,0.001,0.053,0.148,0.044,0.246,0.085,0.0
11.867,0.934,0.065,0.082,0.147,0.054,0.347,0.097,0.0
12.267,0.929,0.085,0.078,0.145,0.058,0.367,0.09,0.0
13.433,0.934,0.018,0.061,0.147,0.052,0.277,0.087,0.0
12.867,0.941,0.134,0.053,0.146,0.055,0.387,0.086,0.0
12.167,0.928,0.101,0.083,0.179,0.063,0.426,0.088,0.0
11.033,0.926,0.357,0.066,0.174,0.07,0.667,0.085,0.0
12.267,0.929,0.747,0.075,0.181,0.076,1.079,0.086,0.0
14.667,0.926,0.139,0.111,0.174,0.084,0.507,0.091,0.0
13.033,0.921,0.241,0.078,0.174,0.055,0.548,0.087,0.0
13.333,0.919,0.002,0.06,0.17,0.069,0.3,0.087,0.0
12.1,0.929,0.121,0.078,0.167,0.064,0.431,0.087,0.0
12.7,0.93,0.0,0.075,0.164,0.057,0.296,0.087,0.0
12.733,0.939,0.126,0.07,0.159,0.063,0.417,0.088,0.0
12.667,0.931,0.439,0.071,0.153,0.05,0.712,0.087,0.0
12.633,0.934,0.234,0.071,0.153,0.046,0.503,0.091,0.0
13.667,0.922,0.488,0.069,0.166,0.043,0.766,0.091,0.0
11.8,0.933,0.114,0.071,0.167,0.065,0.417,0.089,0.0
13.8,0.945,0.123,0.096,0.137,0.059,0.416,0.088,0.0
13.233,0.918,0.124,0.066,0.195,0.056,0.441,0.087,0.0
11.633,0.93,0.001,0.07,0.15,0.069,0.29,0.086,0.0
14.1,0.928,0.001,0.062,0.157,0.056,0.276,0.088,0.0
11.8,0.951,0.36,0.078,0.14,0.059,0.636,0.087,0.0
12.833,0.921,0.092,0.076,0.177,0.061,0.406,0.087,0.0
13.9,0.934,0.085,0.055,0.154,0.053,0.347,0.089,0.0
11.733,0.931,0.667,0.067,0.162,0.064,0.961,0.085,0.0
12.233,0.918,0.147,0.105,0.176,0.069,0.496,0.088,0.0
12.8,0.925,0.125,0.076,0.173,0.058,0.432,0.087,0.0
13.833,0.929,0.317,0.076,0.164,0.058,0.615,0.089,0.0
12.467,0.924,0.605,0.067,0.17,0.063,0.905,0.089,0.0
13.567,0.933,0.006,0.065,0.14,0.054,0.264,0.087,0.0
12.5,0.933,0.128,0.072,0.16,0.064,0.423,0.085,0.0
13.4,0.938,0.037,0.061,0.145,0.058,0.3,0.088,0.0
12.167,0.934,0.025,0.101,0.156,0.065,0.347,0.087,0.0
14.2,0.941,0.138,0.072,0.139,0.045,0.393,0.089,0.0
12.567,0.941,0.234,0.049,0.139,0.048,0.47,0.084,0.0
13.8,0.951,0.085,0.071,0.139,0.054,0.349,0.088,0.0
14.867,0.923,0.003,0.087,0.169,0.055,0.314,0.089,0.0
12.267,0.928,0.125,0.058,0.155,0.049,0.386,0.086,0.0
12.167,0.933,0.125,0.09,0.155,0.05,0.42,0.086,0.0
14.0,0.934,0.209,0.074,0.164,0.067,0.513,0.089,0.0
12.2,0.925,0.084,0.077,0.157,0.049,0.368,0.087,0.0
12.1,0.93,0.306,0.054,0.153,0.051,0.564,0.086,0.0
12.133,0.929,0.43,0.055,0.162,0.055,0.702,0.087,0.0
12.267,0.94,0.113,0.075,0.16,0.048,0.396,0.089,0.0
11.367,0.923,0.125,0.076,0.178,0.066,0.445,0.084,0.0
12.633,0.908,0.44,0.073,0.201,0.054,0.767,0.087,0.0
10.7,0.927,0.383,0.106,0.164,0.066,0.719,0.09,0.0
12.133,0.927,0.03,0.07,0.161,0.067,0.328,0.086,0.0
11.8,0.924,0.042,0.066,0.176,0.069,0.353,0.09,0.0
11.633,0.95,0.089,0.063,0.132,0.054,0.337,0.086,0.0
12.667,0.933,0.499,0.061,0.159,0.059,0.778,0.086,0.0
14.1,0.941,0.0,0.072,0.153,0.056,0.28,0.088,0.0
13.6,0.936,0.059,0.05,0.15,0.054,0.312,0.084,0.0
13.267,0.932,0.234,0.077,0.15,0.052,0.514,0.087,0.0
12.8,0.935,0.424,0.059,0.15,0.061,0.695,0.087,0.0
11.767,0.918,0.013,0.075,0.168,0.054,0.31,0.087,0.0
11.333,0.941,0.606,0.077,0.138,0.047,0.868,0.088,0.0
13.4,0.929,0.087,0.046,0.176,0.055,0.363,0.086,0.0
11.333,0.924,0.018,0.091,0.175,0.062,0.346,0.089,0.0
10.933,0.93,0.97,0.076,0.143,0.051,1.239,0.086,0.0
12.867,0.933,0.596,0.081,0.149,0.061,0.886,0.088,0.0
12.733,0.91,0.578,0.108,0.189,0.075,0.951,0.088,0.0
13.4,0.926,0.279,0.051,0.159,0.054,0.544,0.087,0.0
13.7,0.938,0.003,0.066,0.155,0.06,0.284,0.09,0.0
13.933,0.948,0.131,0.076,0.135,0.051,0.393,0.09,0.0
12.5,0.938,0.236,0.048,0.138,0.062,0.483,0.085,0.0
11.833,0.94,0.468,0.057,0.151,0.062,0.738,0.084,0.0
12.933,0.944,0.243,0.054,0.135,0.056,0.489,0.088,0.0
12.4,0.939,0.302,0.068,0.156,0.049,0.575,0.088,0.0
11.567,0.915,0.09,0.083,0.201,0.068,0.441,0.089,0.0
12.0,0.945,0.45,0.062,0.133,0.059,0.703,0.089,0.0
11.733,0.928,0.125,0.06,0.171,0.051,0.408,0.087,0.0
12.467,0.943,0.368,0.11,0.14,0.046,0.664,0.09,0.0
12.0,0.922,0.45,0.072,0.182,0.073,0.776,0.089,0.0
12.433,0.923,0.328,0.062,0.177,0.069,0.636,0.087,0.0
12.5,0.926,0.367,0.088,0.176,0.064,0.696,0.088,0.0
11.967,0.935,0.015,0.067,0.16,0.062,0.305,0.085,0.0
11.367,0.926,0.302,0.088,0.16,0.078,0.629,0.088,0.0
