mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
3.133,0.995,0.203,0.011,0.007,0.01,0.231,0.048,0.0
2.8,0.999,0.197,0.011,0.002,0.004,0.213,0.049,0.0
3.0,0.997,0.236,0.022,0.01,0.006,0.275,0.049,0.0
3.067,0.999,0.22,0.012,0.006,0.005,0.243,0.049,0.0
3.1,0.995,0.203,0.014,0.016,0.009,0.242,0.049,0.0
3.033,1.0,0.202,0.008,0.002,0.005,0.218,0.049,0.0
3.133,1.0,0.185,0.012,0.0,0.006,0.203,0.048,0.0
3.067,0.998,0.214,0.011,0.007,0.009,0.24,0.049,0.0
3.0,1.0,0.202,0.015,0.001,0.003,0.222,0.048,0.0
3.033,0.999,0.185,0.008,0.004,0.003,0.2,0.049,0.0
3.1,0.996,0.231,0.011,0.01,0.003,0.255,0.049,0.0
2.967,0.996,0.233,0.014,0.01,0.004,0.262,0.05,0.0
3.067,0.999,0.191,0.013,0.003,0.002,0.208,0.048,0.0
3.033,0.999,0.197,0.013,0.003,0.005,0.218,0.049,0.0
3.233,0.999,0.204,0.018,0.007,0.004,0.234,0.048,0.0
2.7,0.997,0.22,0.022,0.008,0.004,0.253,0.049,0.0
2.9,1.0,0.202,0.014,0.001,0.001,0.218,0.049,0.0
2.967,1.0,0.22,0.016,0.001,0.003,0.24,0.049,0.0
2.867,1.0,0.197,0.009,0.001,0.002,0.209,0.049,0.0
3.167,0.997,0.224,0.015,0.008,0.008,0.255,0.048,0.0
2.9,0.999,0.216,0.013,0.002,0.003,0.234,0.048,0.0
3.033,1.0,0.208,0.012,0.001,0.003,0.225,0.048,0.0
3.067,1.0,0.22,0.011,0.002,0.002,0.235,0.049,0.0
3.1,0.998,0.185,0.009,0.007,0.002,0.203,0.049,0.0
3.333,0.996,0.214,0.012,0.009,0.006,0.24,0.049,0.0
2.8,1.0,0.237,0.011,0.001,0.003,0.251,0.049,0.0
3.0,0.998,0.214,0.008,0.002,0.007,0.232,0.049,0.0
3.0,1.0,0.191,0.009,0.001,0.003,0.205,0.048,0.0
2.967,1.0,0.191,0.007,0.0,0.001,0.2,0.048,0.0
3.1,0.997,0.209,0.011,0.013,0.013,0.246,0.048,0.0
3.1,0.998,0.202,0.013,0.005,0.004,0.224,0.048,0.0
2.833,0.992,0.214,0.015,0.041,0.008,0.277,0.048,0.0
3.033,0.994,0.209,0.015,0.014,0.009,0.247,0.048,0.0
3.167,0.993,0.208,0.013,0.03,0.039,0.291,0.049,0.0
2.933,0.995,0.225,0.013,0.013,0.008,0.259,0.049,0.0
3.033,0.999,0.208,0.012,0.004,0.003,0.227,0.048,0.0
3.433,0.999,0.214,0.013,0.007,0.008,0.242,0.048,0.0
3.0,1.0,0.185,0.01,0.001,0.003,0.199,0.049,0.0
2.9,0.998,0.196,0.011,0.006,0.004,0.217,0.048,0.0
3.1,1.0,0.222,0.013,0.003,0.004,0.242,0.049,0.0
3.1,0.993,0.207,0.013,0.018,0.005,0.242,0.05,0.0
3.067,0.997,0.208,0.012,0.03,0.02,0.269,0.049,0.0
3.0,0.996,0.216,0.011,0.017,0.008,0.252,0.049,0.0
3.1,0.996,0.191,0.013,0.01,0.006,0.22,0.049,0.0
3.267,0.995,0.243,0.014,0.011,0.005,0.273,0.048,0.0
2.833,1.0,0.203,0.011,0.002,0.003,0.219,0.049,0.0
2.8,0.998,0.196,0.008,0.015,0.008,0.228,0.049,0.0
3.033,0.997,0.202,0.016,0.006,0.005,0.229,0.049,0.0
2.933,0.995,0.202,0.013,0.008,0.005,0.228,0.049,0.0
3.267,0.996,0.231,0.016,0.01,0.005,0.262,0.049,0.0
3.067,1.0,0.225,0.012,0.001,0.001,0.24,0.049,0.0
2.9,0.994,0.203,0.01,0.015,0.007,0.235,0.048,0.0
3.3,0.99,0.219,0.02,0.039,0.016,0.295,0.049,0.0
2.9,0.998,0.197,0.014,0.01,0.01,0.231,0.049,0.0
3.067,0.993,0.185,0.014,0.012,0.006,0.218,0.049,0.0
3.067,0.998,0.22,0.011,0.007,0.006,0.244,0.049,0.0
2.9,0.995,0.214,0.01,0.01,0.011,0.246,0.049,0.0
2.733,0.997,0.214,0.015,0.038,0.01,0.277,0.049,0.0
3.233,0.995,0.22,0.012,0.01,0.005,0.246,0.049,0.0
2.967,1.0,0.225,0.009,0.001,0.002,0.236,0.049,0.0
3.1,1.0,0.191,0.007,0.003,0.002,0.203,0.049,0.0
2.967,1.0,0.22,0.009,0.001,0.003,0.233,0.048,0.0
3.1,0.998,0.202,0.009,0.006,0.003,0.22,0.048,0.0
3.0,0.998,0.202,0.01,0.003,0.001,0.217,0.049,0.0
2.933,1.0,0.202,0.013,0.001,0.002,0.218,0.049,0.0
2.867,0.996,0.202,0.01,0.007,0.004,0.223,0.048,0.0
2.8,0.995,0.208,0.008,0.008,0.008,0.233,0.049,0.0
2.967,0.998,0.208,0.008,0.01,0.003,0.229,0.049,0.0
3.133,0.997,0.214,0.01,0.006,0.013,0.242,0.049,0.0
3.033,1.0,0.22,0.011,0.002,0.007,0.24,0.049,0.0
3.133,1.0,0.191,0.009,0.002,0.004,0.205,0.049,0.0
3.167,0.998,0.196,0.01,0.007,0.009,0.222,0.048,0.0
3.267,0.998,0.191,0.007,0.005,0.002,0.206,0.049,0.0
3.033,1.0,0.243,0.016,0.002,0.008,0.268,0.049,0.0
3.1,1.0,0.214,0.01,0.002,0.004,0.23,0.048,0.0
3.133,1.0,0.22,0.01,0.002,0.003,0.234,0.048,0.0
3.2,1.0,0.185,0.009,0.001,0.001,0.195,0.048,0.0
3.233,1.0,0.214,0.008,0.002,0.004,0.227,0.057,0.0
3.167,1.0,0.185,0.007,0.001,0.002,0.196,0.049,0.0
3.3,1.0,0.191,0.011,0.002,0.002,0.206,0.049,0.0
3.033,0.999,0.231,0.018,0.003,0.003,0.255,0.049,0.0
3.1,1.0,0.198,0.008,0.0,0.001,0.208,0.05,0.0
3.067,1.0,0.202,0.008,0.0,0.002,0.213,0.049,0.0
3.067,0.999,0.202,0.011,0.009,0.003,0.225,0.048,0.0
3.067,1.0,0.191,0.006,0.002,0.002,0.201,0.048,0.0
3.233,1.0,0.22,0.009,0.002,0.002,0.233,0.049,0.0
2.867,0.998,0.231,0.012,0.004,0.004,0.25,0.049,0.0
3.067,1.0,0.202,0.008,0.0,0.001,0.211,0.049,0.0
3.067,1.0,0.196,0.005,0.0,0.001,0.203,0.049,0.0
3.067,1.0,0.208,0.006,0.002,0.002,0.218,0.049,0.0
3.1,0.999,0.243,0.012,0.002,0.004,0.262,0.05,0.0
3.1,1.0,0.191,0.006,0.002,0.002,0.2,0.049,0.0
2.9,1.0,0.208,0.009,0.001,0.004,0.221,0.049,0.0
3.067,1.0,0.202,0.01,0.0,0.001,0.213,0.05,0.0
3.133,0.998,0.208,0.011,0.005,0.003,0.227,0.049,0.0
3.167,1.0,0.208,0.007,0.001,0.004,0.219,0.049,0.0
2.9,1.0,0.196,0.013,0.0,0.003,0.213,0.049,0.0
3.167,1.0,0.22,0.007,0.0,0.001,0.227,0.049,0.0
3.167,1.0,0.22,0.006,0.001,0.002,0.228,0.049,0.0
2.767,1.0,0.208,0.007,0.0,0.001,0.216,0.048,0.0
3.033,1.0,0.183,0.012,0.001,0.003,0.198,0.049,0.0
3.1,1.0,0.199,0.011,0.001,0.002,0.212,0.049,0.0
2.9,1.0,0.203,0.009,0.0,0.002,0.214,0.049,0.0
3.133,1.0,0.198,0.006,0.001,0.003,0.208,0.049,0.0
2.833,1.0,0.225,0.009,0.001,0.001,0.236,0.049,0.0
3.1,1.0,0.214,0.01,0.001,0.003,0.227,0.049,0.0
3.067,1.0,0.202,0.008,0.001,0.005,0.216,0.048,0.0
2.867,0.999,0.191,0.013,0.001,0.001,0.206,0.049,0.0
2.967,0.998,0.197,0.009,0.007,0.024,0.237,0.048,0.0
3.033,0.998,0.24,0.014,0.004,0.003,0.261,0.049,0.0
3.1,1.0,0.185,0.008,0.0,0.001,0.195,0.048,0.0
2.967,1.0,0.197,0.01,0.0,0.004,0.211,0.057,0.0
3.233,0.999,0.243,0.01,0.002,0.004,0.259,0.048,0.0
3.0,1.0,0.208,0.007,0.001,0.003,0.219,0.048,0.0
3.0,1.0,0.196,0.008,0.001,0.001,0.206,0.049,0.0
2.967,1.0,0.208,0.006,0.0,0.001,0.215,0.049,0.0
3.033,1.0,0.202,0.01,0.0,0.006,0.218,0.049,0.0
2.767,1.0,0.202,0.006,0.0,0.001,0.209,0.049,0.0
3.3,1.0,0.225,0.011,0.002,0.003,0.241,0.049,0.0
2.967,1.0,0.191,0.006,0.001,0.002,0.2,0.049,0.0
2.867,0.999,0.202,0.012,0.003,0.003,0.22,0.048,0.0
3.167,1.0,0.248,0.011,0.001,0.002,0.262,0.048,0.0
2.867,1.0,0.202,0.008,0.0,0.001,0.212,0.049,0.0
2.967,1.0,0.22,0.011,0.0,0.002,0.233,0.049,0.0
2.833,1.0,0.196,0.012,0.001,0.002,0.212,0.049,0.0
2.767,1.0,0.202,0.013,0.0,0.003,0.218,0.048,0.0
3.067,1.0,0.219,0.008,0.001,0.002,0.23,0.048,0.0
2.933,1.0,0.212,0.008,0.0,0.001,0.221,0.049,0.0
3.167,1.0,0.228,0.013,0.0,0.001,0.243,0.048,0.0
3.067,1.0,0.186,0.01,0.0,0.001,0.197,0.048,0.0
3.033,1.0,0.208,0.01,0.0,0.004,0.222,0.049,0.0
3.067,0.998,0.214,0.009,0.004,0.004,0.231,0.049,0.0
2.967,1.0,0.211,0.009,0.0,0.002,0.223,0.048,0.0
3.1,1.0,0.206,0.007,0.001,0.002,0.215,0.049,0.0
3.1,1.0,0.2,0.01,0.0,0.004,0.214,0.049,0.0
2.867,0.999,0.214,0.013,0.005,0.002,0.233,0.048,0.0
3.2,0.995,0.214,0.011,0.013,0.006,0.244,0.048,0.0
3.1,0.999,0.197,0.018,0.001,0.024,0.24,0.049,0.0
3.3,0.989,0.231,0.012,0.032,0.028,0.302,0.048,0.0
3.033,0.991,0.215,0.016,0.028,0.025,0.285,0.049,0.0
3.0,0.993,0.196,0.017,0.028,0.015,0.257,0.049,0.0
3.133,0.993,0.218,0.023,0.016,0.012,0.269,0.049,0.0
2.967,1.0,0.202,0.015,0.002,0.004,0.223,0.05,0.0
2.9,0.997,0.197,0.011,0.006,0.003,0.216,0.049,0.0
3.2,0.999,0.212,0.013,0.002,0.002,0.229,0.049,0.0
2.933,1.0,0.218,0.01,0.001,0.004,0.233,0.049,0.0
3.133,0.991,0.209,0.012,0.031,0.019,0.272,0.05,0.0
3.0,0.996,0.22,0.013,0.01,0.005,0.247,0.05,0.0
3.0,0.994,0.191,0.017,0.02,0.012,0.241,0.049,0.0
3.0,0.997,0.197,0.012,0.009,0.005,0.223,0.049,0.0
3.567,0.996,0.208,0.011,0.009,0.011,0.239,0.049,0.0
2.867,1.0,0.198,0.012,0.001,0.009,0.22,0.05,0.0
2.833,1.0,0.191,0.01,0.001,0.001,0.203,0.05,0.0
3.133,0.998,0.231,0.008,0.004,0.004,0.247,0.048,0.0
3.067,0.998,0.22,0.007,0.006,0.001,0.234,0.049,0.0
2.933,1.0,0.214,0.008,0.001,0.002,0.225,0.048,0.0
2.9,0.998,0.22,0.01,0.006,0.002,0.238,0.048,0.0
2.667,1.0,0.209,0.012,0.001,0.004,0.226,0.049,0.0
2.9,0.996,0.185,0.011,0.023,0.019,0.238,0.048,0.0
3.0,0.992,0.208,0.024,0.044,0.031,0.307,0.049,0.0
3.167,0.982,0.214,0.027,0.058,0.058,0.357,0.049,0.0
3.133,0.992,0.204,0.009,0.021,0.024,0.258,0.048,0.0
3.367,0.997,0.188,0.01,0.01,0.014,0.222,0.049,0.0
2.9,0.997,0.22,0.013,0.014,0.012,0.259,0.049,0.0
3.0,0.992,0.197,0.013,0.022,0.027,0.258,0.049,0.0
3.1,0.995,0.203,0.013,0.012,0.021,0.25,0.05,0.0
2.9,0.998,0.225,0.012,0.006,0.011,0.254,0.049,0.0
3.133,1.0,0.208,0.012,0.001,0.003,0.225,0.049,0.0
2.967,1.0,0.196,0.009,0.001,0.001,0.208,0.049,0.0
2.867,0.998,0.191,0.011,0.004,0.004,0.21,0.049,0.0
3.067,0.998,0.22,0.009,0.007,0.005,0.241,0.049,0.0
3.2,1.0,0.214,0.01,0.002,0.002,0.228,0.049,0.0
3.067,1.0,0.202,0.01,0.001,0.005,0.218,0.048,0.0
3.3,1.0,0.208,0.011,0.002,0.002,0.223,0.049,0.0
3.1,1.0,0.214,0.007,0.001,0.002,0.225,0.049,0.0
3.133,1.0,0.202,0.007,0.001,0.001,0.212,0.049,0.0
3.133,1.0,0.202,0.014,0.0,0.001,0.218,0.048,0.0
2.9,0.999,0.22,0.008,0.004,0.005,0.237,0.049,0.0
3.333,0.999,0.219,0.007,0.004,0.001,0.233,0.049,0.0
2.9,1.0,0.208,0.009,0.0,0.001,0.218,0.049,0.0
2.867,1.0,0.192,0.01,0.0,0.0,0.203,0.049,0.0
2.933,1.0,0.196,0.007,0.0,0.001,0.205,0.049,0.0
3.033,0.996,0.185,0.008,0.007,0.002,0.202,0.048,0.0
2.867,1.0,0.214,0.008,0.001,0.001,0.223,0.048,0.0
3.033,1.0,0.202,0.006,0.0,0.002,0.211,0.049,0.0
3.0,0.999,0.22,0.01,0.003,0.003,0.235,0.048,0.0
3.133,1.0,0.185,0.007,0.001,0.001,0.194,0.048,0.0
2.8,0.998,0.231,0.008,0.004,0.002,0.246,0.057,0.0
2.9,1.0,0.196,0.008,0.001,0.002,0.206,0.049,0.0
2.967,1.0,0.196,0.007,0.0,0.002,0.205,0.048,0.0
3.333,0.998,0.214,0.006,0.008,0.002,0.23,0.049,0.0
3.167,0.999,0.192,0.004,0.003,0.002,0.201,0.048,0.0
2.933,1.0,0.208,0.007,0.0,0.001,0.216,0.049,0.0
2.967,0.997,0.201,0.005,0.006,0.003,0.216,0.049,0.0
2.867,1.0,0.227,0.007,0.0,0.002,0.237,0.049,0.0
3.1,1.0,0.191,0.009,0.0,0.002,0.202,0.049,0.0
2.967,1.0,0.214,0.007,0.0,0.001,0.222,0.049,0.0
2.7,1.0,0.22,0.008,0.0,0.001,0.229,0.049,0.0
3.1,1.0,0.208,0.007,0.001,0.004,0.22,0.049,0.0
2.933,1.0,0.208,0.005,0.0,0.001,0.214,0.049,0.0
3.1,1.0,0.202,0.011,0.0,0.001,0.215,0.049,0.0
3.033,1.0,0.196,0.006,0.0,0.001,0.204,0.049,0.0
2.7,1.0,0.208,0.008,0.0,0.001,0.217,0.049,0.0
3.5,1.0,0.219,0.008,0.001,0.006,0.234,0.049,0.0
3.133,1.0,0.214,0.01,0.001,0.002,0.227,0.048,0.0
3.133,1.0,0.214,0.007,0.001,0.002,0.225,0.049,0.0
3.1,1.0,0.237,0.008,0.0,0.001,0.246,0.05,0.0
3.1,0.996,0.191,0.007,0.014,0.004,0.215,0.049,0.0
3.033,0.999,0.215,0.014,0.005,0.002,0.236,0.049,0.0
3.067,0.999,0.211,0.01,0.002,0.002,0.225,0.048,0.0
3.6,0.999,0.191,0.007,0.002,0.004,0.204,0.048,0.0
3.267,0.999,0.214,0.006,0.001,0.002,0.223,0.049,0.0
3.167,0.999,0.208,0.007,0.002,0.001,0.219,0.049,0.0
3.133,1.0,0.185,0.005,0.0,0.003,0.193,0.049,0.0
2.833,0.997,0.237,0.009,0.009,0.001,0.257,0.056,0.0
2.867,1.0,0.203,0.006,0.0,0.001,0.21,0.048,0.0
2.933,1.0,0.208,0.007,0.0,0.001,0.216,0.048,0.0
3.0,1.0,0.196,0.005,0.0,0.002,0.203,0.049,0.0
3.167,1.0,0.237,0.012,0.002,0.007,0.258,0.049,0.0
3.1,1.0,0.214,0.012,0.0,0.001,0.227,0.049,0.0
2.867,1.0,0.191,0.006,0.0,0.002,0.199,0.049,0.0
3.433,1.0,0.202,0.009,0.002,0.004,0.218,0.049,0.0
2.9,1.0,0.214,0.008,0.0,0.004,0.226,0.049,0.0
3.067,1.0,0.202,0.008,0.001,0.002,0.214,0.049,0.0
2.867,1.0,0.214,0.008,0.0,0.003,0.225,0.049,0.0
2.867,1.0,0.202,0.007,0.001,0.001,0.211,0.049,0.0
3.333,1.0,0.231,0.007,0.0,0.002,0.24,0.049,0.0
3.2,0.998,0.191,0.006,0.005,0.002,0.203,0.048,0.0
2.967,1.0,0.214,0.008,0.0,0.001,0.222,0.048,0.0
3.033,1.0,0.185,0.006,0.0,0.001,0.192,0.048,0.0
