mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
2.933,0.997,0.261,0.01,0.006,0.011,0.288,0.046,0.0
3.0,0.997,0.226,0.022,0.006,0.007,0.261,0.048,0.0
3.2,0.998,0.254,0.012,0.004,0.009,0.28,0.048,0.0
3.067,0.999,0.226,0.009,0.003,0.008,0.245,0.047,0.0
2.967,0.998,0.243,0.01,0.006,0.008,0.267,0.047,0.0
2.833,0.996,0.245,0.008,0.01,0.012,0.274,0.048,0.0
2.867,0.998,0.262,0.018,0.008,0.007,0.295,0.047,0.0
3.233,0.994,0.242,0.012,0.016,0.016,0.287,0.046,0.0
3.1,1.0,0.245,0.012,0.003,0.003,0.262,0.047,0.0
3.2,0.992,0.26,0.01,0.018,0.017,0.305,0.046,0.0
3.0,0.998,0.244,0.007,0.006,0.007,0.264,0.047,0.0
3.2,0.997,0.261,0.009,0.006,0.01,0.286,0.047,0.0
2.933,0.993,0.237,0.009,0.017,0.007,0.27,0.046,0.0
3.033,0.997,0.228,0.015,0.009,0.006,0.257,0.047,0.0
2.833,0.993,0.221,0.016,0.021,0.011,0.27,0.047,0.0
3.1,0.997,0.262,0.02,0.012,0.005,0.3,0.047,0.0
2.933,0.991,0.259,0.013,0.014,0.012,0.298,0.047,0.0
3.033,0.996,0.239,0.01,0.009,0.004,0.262,0.048,0.0
3.033,0.999,0.226,0.013,0.002,0.004,0.245,0.047,0.0
2.833,0.999,0.214,0.011,0.008,0.005,0.238,0.047,0.0
3.2,0.998,0.254,0.013,0.005,0.006,0.278,0.047,0.0
3.233,1.0,0.248,0.012,0.006,0.008,0.275,0.048,0.0
3.167,0.999,0.26,0.01,0.007,0.003,0.281,0.047,0.0
3.033,0.998,0.222,0.015,0.006,0.006,0.249,0.047,0.0
3.133,0.999,0.249,0.012,0.002,0.005,0.269,0.047,0.0
3.1,0.995,0.244,0.014,0.011,0.017,0.286,0.047,0.0
3.067,0.999,0.231,0.008,0.003,0.008,0.25,0.046,0.0
2.967,1.0,0.264,0.011,0.003,0.006,0.284,0.048,0.0
2.833,0.999,0.243,0.011,0.003,0.008,0.266,0.046,0.0
2.933,0.999,0.219,0.01,0.004,0.008,0.241,0.047,0.0
3.233,0.994,0.26,0.02,0.023,0.014,0.317,0.047,0.0
3.067,0.996,0.235,0.013,0.013,0.009,0.27,0.046,0.0
3.0,0.999,0.241,0.012,0.004,0.005,0.262,0.046,0.0
2.7,0.994,0.22,0.012,0.019,0.018,0.269,0.048,0.0
2.867,0.996,0.237,0.01,0.014,0.012,0.273,0.047,0.0
3.0,0.996,0.248,0.014,0.014,0.013,0.288,0.046,0.0
3.033,0.996,0.255,0.011,0.008,0.005,0.28,0.046,0.0
2.967,1.0,0.25,0.01,0.003,0.007,0.27,0.046,0.0
3.167,0.993,0.241,0.008,0.007,0.008,0.265,0.047,0.0
3.1,0.995,0.264,0.02,0.017,0.012,0.312,0.047,0.0
3.2,0.993,0.238,0.014,0.022,0.02,0.293,0.047,0.0
3.033,0.997,0.214,0.012,0.01,0.012,0.248,0.046,0.0
3.033,0.991,0.224,0.015,0.019,0.021,0.278,0.047,0.0
3.033,1.0,0.237,0.011,0.005,0.017,0.27,0.047,0.0
3.067,0.999,0.293,0.02,0.006,0.008,0.327,0.047,0.0
2.9,0.995,0.231,0.012,0.016,0.018,0.277,0.046,0.0
2.867,0.999,0.231,0.013,0.003,0.004,0.252,0.046,0.0
3.0,1.0,0.235,0.008,0.003,0.012,0.258,0.047,0.0
3.1,0.992,0.238,0.017,0.014,0.024,0.294,0.047,0.0
2.867,0.998,0.246,0.01,0.006,0.022,0.284,0.047,0.0
3.067,0.999,0.239,0.009,0.007,0.011,0.267,0.047,0.0
3.067,0.999,0.261,0.013,0.008,0.009,0.291,0.047,0.0
2.7,0.998,0.237,0.012,0.005,0.012,0.267,0.046,0.0
3.267,1.0,0.261,0.012,0.002,0.009,0.284,0.047,0.0
3.1,1.0,0.211,0.007,0.003,0.003,0.225,0.047,0.0
3.067,0.995,0.232,0.011,0.008,0.005,0.256,0.056,0.0
3.3,0.995,0.247,0.021,0.019,0.007,0.293,0.047,0.0
3.067,0.992,0.263,0.013,0.014,0.009,0.299,0.048,0.0
2.967,0.999,0.226,0.009,0.002,0.008,0.244,0.048,0.0
2.933,0.995,0.265,0.01,0.01,0.009,0.294,0.048,0.0
2.867,0.997,0.23,0.01,0.019,0.011,0.271,0.047,0.0
3.233,1.0,0.257,0.011,0.003,0.006,0.277,0.048,0.0
2.8,0.998,0.219,0.012,0.005,0.007,0.243,0.048,0.0
2.867,1.0,0.243,0.012,0.002,0.005,0.262,0.048,0.0
3.033,1.0,0.236,0.014,0.001,0.003,0.254,0.047,0.0
2.933,0.999,0.257,0.009,0.004,0.003,0.273,0.047,0.0
3.0,0.999,0.237,0.008,0.004,0.006,0.255,0.049,0.0
2.933,0.999,0.237,0.01,0.007,0.009,0.262,0.047,0.0
3.067,0.996,0.243,0.011,0.008,0.008,0.27,0.048,0.0
3.167,0.996,0.237,0.012,0.019,0.022,0.29,0.048,0.0
3.167,0.998,0.247,0.009,0.01,0.012,0.279,0.049,0.0
3.267,0.999,0.218,0.008,0.007,0.005,0.238,0.047,0.0
3.067,1.0,0.231,0.009,0.003,0.004,0.247,0.048,0.0
3.067,1.0,0.254,0.013,0.001,0.002,0.271,0.048,0.0
2.967,1.0,0.232,0.009,0.002,0.002,0.245,0.047,0.0
3.1,0.999,0.22,0.007,0.003,0.005,0.235,0.048,0.0
3.033,1.0,0.241,0.01,0.003,0.008,0.262,0.047,0.0
2.833,1.0,0.236,0.008,0.001,0.003,0.248,0.047,0.0
3.067,0.999,0.253,0.009,0.003,0.005,0.269,0.048,0.0
2.967,0.999,0.221,0.008,0.003,0.003,0.234,0.048,0.0
3.033,1.0,0.234,0.01,0.0,0.003,0.246,0.048,0.0
3.0,1.0,0.22,0.008,0.002,0.003,0.232,0.048,0.0
2.9,1.0,0.251,0.022,0.006,0.005,0.284,0.048,0.0
3.167,0.999,0.237,0.012,0.002,0.003,0.254,0.048,0.0
3.0,0.997,0.264,0.01,0.005,0.005,0.285,0.047,0.0
2.9,0.997,0.203,0.008,0.004,0.003,0.218,0.047,0.0
2.967,1.0,0.231,0.011,0.002,0.003,0.247,0.056,0.0
3.0,0.999,0.236,0.011,0.003,0.004,0.254,0.047,0.0
3.233,0.998,0.257,0.01,0.003,0.003,0.273,0.047,0.0
3.0,0.997,0.202,0.014,0.007,0.005,0.229,0.047,0.0
2.9,0.999,0.267,0.008,0.003,0.005,0.282,0.048,0.0
2.833,0.999,0.244,0.008,0.002,0.004,0.259,0.047,0.0
3.0,0.998,0.263,0.012,0.004,0.003,0.281,0.047,0.0
3.0,0.999,0.223,0.013,0.004,0.005,0.245,0.047,0.0
3.1,0.998,0.219,0.011,0.008,0.006,0.245,0.046,0.0
2.967,0.998,0.221,0.013,0.006,0.006,0.245,0.046,0.0
2.933,0.999,0.242,0.008,0.006,0.006,0.262,0.047,0.0
2.833,0.999,0.225,0.01,0.007,0.003,0.245,0.047,0.0
3.1,0.992,0.232,0.01,0.021,0.014,0.276,0.046,0.0
3.167,0.997,0.234,0.011,0.015,0.02,0.28,0.046,0.0
3.167,0.998,0.243,0.012,0.006,0.011,0.273,0.047,0.0
3.233,0.997,0.258,0.016,0.008,0.005,0.288,0.046,0.0
2.8,0.992,0.221,0.013,0.025,0.018,0.276,0.047,0.0
3.067,0.989,0.222,0.022,0.052,0.071,0.367,0.047,0.0
3.067,0.999,0.244,0.016,0.004,0.025,0.289,0.047,0.0
2.867,0.998,0.209,0.014,0.007,0.02,0.249,0.047,0.0
3.233,0.996,0.27,0.019,0.008,0.023,0.32,0.048,0.0
2.867,0.995,0.234,0.011,0.011,0.033,0.289,0.048,0.0
2.967,0.979,0.213,0.014,0.047,0.034,0.307,0.048,0.0
3.067,0.992,0.259,0.011,0.028,0.02,0.318,0.048,0.0
2.933,0.992,0.231,0.011,0.021,0.023,0.286,0.047,0.0
2.833,0.991,0.249,0.012,0.026,0.022,0.309,0.048,0.0
2.933,0.997,0.242,0.021,0.01,0.02,0.292,0.047,0.0
3.233,1.0,0.21,0.009,0.006,0.013,0.237,0.047,0.0
3.0,1.0,0.213,0.009,0.003,0.004,0.23,0.048,0.0
3.067,0.997,0.218,0.012,0.007,0.008,0.245,0.048,0.0
3.033,0.999,0.232,0.012,0.004,0.014,0.263,0.047,0.0
3.0,0.999,0.254,0.015,0.005,0.009,0.283,0.048,0.0
3.4,0.999,0.224,0.01,0.003,0.005,0.243,0.049,0.0
3.1,0.999,0.227,0.01,0.002,0.004,0.243,0.049,0.0
3.1,0.996,0.262,0.013,0.008,0.008,0.291,0.048,0.0
3.167,1.0,0.209,0.009,0.003,0.006,0.228,0.049,0.0
3.067,0.997,0.246,0.009,0.007,0.008,0.269,0.048,0.0
2.933,0.999,0.202,0.007,0.004,0.005,0.219,0.048,0.0
3.033,0.999,0.224,0.012,0.004,0.006,0.247,0.048,0.0
2.967,0.997,0.248,0.007,0.009,0.01,0.274,0.047,0.0
3.067,0.992,0.256,0.01,0.019,0.016,0.301,0.047,0.0
3.2,0.997,0.254,0.015,0.01,0.009,0.287,0.047,0.0
3.033,0.999,0.215,0.006,0.007,0.006,0.234,0.047,0.0
2.967,0.998,0.208,0.006,0.004,0.003,0.221,0.048,0.0
2.9,1.0,0.237,0.007,0.001,0.002,0.247,0.048,0.0
3.033,1.0,0.243,0.009,0.002,0.004,0.258,0.049,0.0
3.1,1.0,0.254,0.008,0.001,0.005,0.268,0.049,0.0
3.133,1.0,0.226,0.015,0.001,0.004,0.246,0.048,0.0
2.933,1.0,0.234,0.009,0.001,0.003,0.248,0.048,0.0
3.033,0.997,0.237,0.008,0.007,0.009,0.261,0.048,0.0
2.967,0.997,0.203,0.007,0.019,0.007,0.237,0.048,0.0
3.033,1.0,0.224,0.008,0.005,0.004,0.24,0.047,0.0
3.3,0.994,0.255,0.008,0.016,0.008,0.287,0.048,0.0
3.0,0.996,0.219,0.014,0.009,0.01,0.252,0.047,0.0
2.967,1.0,0.246,0.008,0.003,0.007,0.264,0.047,0.0
3.033,0.998,0.221,0.008,0.008,0.005,0.241,0.047,0.0
3.233,0.999,0.239,0.01,0.004,0.008,0.262,0.047,0.0
2.767,0.994,0.238,0.013,0.015,0.004,0.271,0.048,0.0
3.067,0.994,0.243,0.008,0.032,0.009,0.293,0.048,0.0
3.167,0.998,0.234,0.013,0.007,0.011,0.266,0.048,0.0
3.033,0.995,0.254,0.012,0.009,0.014,0.289,0.048,0.0
3.167,1.0,0.191,0.012,0.003,0.004,0.211,0.047,0.0
3.067,1.0,0.228,0.007,0.001,0.005,0.241,0.056,0.0
2.833,1.0,0.212,0.009,0.002,0.003,0.226,0.048,0.0
3.2,0.999,0.287,0.013,0.003,0.005,0.308,0.048,0.0
3.0,1.0,0.205,0.006,0.001,0.002,0.213,0.047,0.0
3.0,0.999,0.198,0.006,0.003,0.003,0.21,0.047,0.0
3.0,0.993,0.246,0.014,0.015,0.005,0.28,0.056,0.0
3.167,0.999,0.246,0.01,0.011,0.01,0.276,0.047,0.0
3.0,0.996,0.259,0.013,0.01,0.006,0.289,0.049,0.0
3.067,0.992,0.22,0.011,0.027,0.031,0.288,0.048,0.0
2.967,0.995,0.202,0.01,0.017,0.007,0.237,0.049,0.0
2.933,0.995,0.226,0.012,0.009,0.009,0.256,0.048,0.0
3.133,0.998,0.219,0.008,0.007,0.006,0.24,0.049,0.0
3.1,0.999,0.226,0.014,0.004,0.003,0.247,0.048,0.0
2.933,1.0,0.239,0.01,0.002,0.005,0.255,0.048,0.0
2.867,1.0,0.208,0.007,0.001,0.002,0.218,0.048,0.0
3.233,0.997,0.244,0.01,0.01,0.002,0.267,0.048,0.0
3.033,1.0,0.231,0.009,0.002,0.002,0.244,0.048,0.0
3.1,0.999,0.234,0.009,0.005,0.008,0.255,0.048,0.0
3.1,0.999,0.223,0.008,0.005,0.005,0.241,0.048,0.0
2.9,1.0,0.214,0.012,0.001,0.002,0.229,0.048,0.0
2.867,0.999,0.243,0.015,0.004,0.004,0.267,0.048,0.0
3.333,0.988,0.247,0.009,0.028,0.016,0.3,0.048,0.0
2.9,0.996,0.197,0.009,0.013,0.006,0.225,0.048,0.0
2.867,0.997,0.22,0.009,0.017,0.009,0.255,0.049,0.0
3.1,0.997,0.228,0.008,0.008,0.006,0.251,0.048,0.0
3.0,1.0,0.238,0.007,0.003,0.006,0.253,0.048,0.0
3.067,1.0,0.254,0.011,0.002,0.003,0.269,0.048,0.0
2.9,1.0,0.215,0.01,0.002,0.004,0.232,0.05,0.0
3.0,0.997,0.209,0.009,0.006,0.006,0.23,0.049,0.0
2.933,0.998,0.232,0.009,0.005,0.007,0.253,0.049,0.0
2.967,1.0,0.215,0.016,0.002,0.003,0.236,0.048,0.0
3.233,0.999,0.252,0.007,0.005,0.003,0.268,0.049,0.0
3.033,1.0,0.229,0.01,0.003,0.003,0.244,0.048,0.0
2.867,0.998,0.219,0.008,0.005,0.003,0.235,0.049,0.0
3.233,1.0,0.232,0.011,0.005,0.007,0.255,0.048,0.0
3.0,0.998,0.208,0.014,0.003,0.004,0.23,0.047,0.0
2.9,1.0,0.225,0.009,0.002,0.003,0.24,0.048,0.0
3.133,0.999,0.253,0.008,0.004,0.003,0.268,0.047,0.0
2.933,0.991,0.231,0.006,0.02,0.01,0.267,0.048,0.0
2.967,0.999,0.204,0.012,0.002,0.003,0.221,0.049,0.0
3.167,0.997,0.242,0.012,0.007,0.011,0.272,0.048,0.0
3.133,1.0,0.208,0.007,0.002,0.009,0.226,0.048,0.0
3.033,0.999,0.253,0.008,0.004,0.008,0.273,0.049,0.0
2.733,0.997,0.231,0.006,0.01,0.006,0.254,0.047,0.0
3.0,0.998,0.222,0.008,0.009,0.007,0.246,0.048,0.0
2.967,0.997,0.225,0.011,0.004,0.004,0.244,0.047,0.0
3.033,1.0,0.237,0.006,0.003,0.003,0.25,0.047,0.0
3.033,0.999,0.216,0.006,0.002,0.005,0.23,0.048,0.0
2.967,0.998,0.229,0.011,0.006,0.007,0.253,0.047,0.0
2.967,0.998,0.227,0.008,0.004,0.006,0.245,0.048,0.0
3.233,0.997,0.221,0.007,0.011,0.006,0.245,0.048,0.0
3.0,0.999,0.233,0.008,0.005,0.002,0.248,0.048,0.0
3.067,0.998,0.26,0.009,0.007,0.01,0.287,0.048,0.0
3.167,0.999,0.197,0.008,0.006,0.006,0.218,0.048,0.0
3.0,1.0,0.214,0.006,0.0,0.005,0.224,0.047,0.0
3.033,1.0,0.248,0.013,0.002,0.004,0.267,0.047,0.0
3.167,0.999,0.231,0.009,0.004,0.007,0.251,0.048,0.0
3.0,1.0,0.231,0.008,0.001,0.003,0.243,0.047,0.0
3.133,1.0,0.214,0.011,0.001,0.006,0.231,0.047,0.0
2.967,1.0,0.224,0.006,0.001,0.002,0.234,0.047,0.0
2.967,0.999,0.221,0.007,0.018,0.005,0.252,0.047,0.0
2.833,1.0,0.241,0.007,0.002,0.009,0.259,0.048,0.0
3.033,1.0,0.22,0.01,0.001,0.004,0.234,0.047,0.0
3.067,0.998,0.256,0.013,0.006,0.003,0.278,0.047,0.0
3.233,0.993,0.237,0.009,0.035,0.011,0.293,0.047,0.0
3.067,0.997,0.196,0.01,0.005,0.006,0.217,0.047,0.0
3.033,0.998,0.224,0.009,0.004,0.007,0.244,0.047,0.0
3.167,0.992,0.226,0.013,0.019,0.007,0.266,0.046,0.0
3.1,0.992,0.237,0.011,0.023,0.011,0.282,0.047,0.0
2.767,1.0,0.216,0.009,0.002,0.004,0.231,0.047,0.0
3.1,0.99,0.237,0.015,0.021,0.008,0.281,0.046,0.0
3.333,0.998,0.237,0.01,0.01,0.022,0.278,0.047,0.0
2.867,0.997,0.22,0.008,0.004,0.003,0.236,0.047,0.0
3.233,0.998,0.22,0.01,0.007,0.006,0.243,0.046,0.0
3.2,0.993,0.214,0.013,0.011,0.007,0.244,0.047,0.0
3.167,0.997,0.242,0.012,0.009,0.005,0.269,0.049,0.0
3.167,1.0,0.226,0.01,0.004,0.007,0.247,0.049,0.0
3.0,0.996,0.215,0.012,0.009,0.005,0.241,0.048,0.0
3.033,1.0,0.208,0.009,0.003,0.011,0.231,0.047,0.0
3.2,1.0,0.225,0.008,0.001,0.002,0.237,0.047,0.0
3.167,0.994,0.214,0.012,0.03,0.006,0.262,0.047,0.0
3.033,0.998,0.237,0.01,0.018,0.006,0.271,0.047,0.0
