mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
10.533,0.958,0.311,0.035,0.095,0.029,0.47,0.088,0.0
10.5,0.95,0.236,0.024,0.112,0.019,0.391,0.083,0.0
10.833,0.967,0.001,0.024,0.08,0.026,0.131,0.084,0.0
9.8,0.958,0.001,0.019,0.093,0.017,0.13,0.092,0.0
10.133,0.931,0.517,0.026,0.158,0.035,0.735,0.094,0.0
10.567,0.957,0.021,0.04,0.11,0.025,0.196,0.086,0.0
11.033,0.965,0.087,0.032,0.093,0.031,0.243,0.087,0.0
10.233,0.954,0.002,0.033,0.097,0.024,0.156,0.085,0.0
9.233,0.964,0.0,0.025,0.09,0.024,0.14,0.082,0.0
10.133,0.95,0.023,0.031,0.112,0.02,0.186,0.085,0.0
10.1,0.966,0.004,0.031,0.093,0.028,0.157,0.085,0.0
9.633,0.967,0.008,0.025,0.095,0.021,0.149,0.082,0.0
11.4,0.951,0.088,0.028,0.124,0.027,0.266,0.088,0.0
9.1,0.966,0.058,0.035,0.081,0.026,0.2,0.085,0.0
10.367,0.945,0.002,0.056,0.138,0.035,0.231,0.085,0.0
9.467,0.958,0.016,0.027,0.099,0.026,0.168,0.084,0.0
8.833,0.967,0.066,0.029,0.074,0.022,0.191,0.086,0.0
8.7,0.948,0.001,0.033,0.107,0.022,0.162,0.086,0.0
8.667,0.947,0.128,0.028,0.109,0.033,0.297,0.084,0.0
9.767,0.962,0.136,0.029,0.093,0.027,0.286,0.087,0.0
8.833,0.966,0.233,0.024,0.083,0.021,0.361,0.082,0.0
9.167,0.973,0.001,0.029,0.061,0.02,0.112,0.088,0.0
10.1,0.969,0.0,0.019,0.094,0.024,0.137,0.095,0.0
10.033,0.969,0.0,0.028,0.065,0.019,0.111,0.086,0.0
8.667,0.959,0.262,0.026,0.087,0.029,0.405,0.093,0.0
9.867,0.945,0.0,0.031,0.13,0.028,0.189,0.083,0.0
9.9,0.95,0.12,0.023,0.119,0.032,0.294,0.085,0.0
9.767,0.966,0.161,0.029,0.079,0.025,0.294,0.083,0.0
10.733,0.961,0.15,0.036,0.092,0.024,0.301,0.087,0.0
10.467,0.96,0.263,0.029,0.09,0.021,0.403,0.085,0.0
10.6,0.967,0.117,0.045,0.085,0.024,0.27,0.083,0.0
9.733,0.971,0.213,0.035,0.084,0.031,0.363,0.085,0.0
9.1,0.955,0.345,0.032,0.093,0.03,0.5,0.084,0.0
9.367,0.953,0.0,0.035,0.111,0.029,0.175,0.085,0.0
9.9,0.939,0.228,0.036,0.113,0.033,0.41,0.086,0.0
8.533,0.951,0.04,0.028,0.105,0.027,0.199,0.084,0.0
10.733,0.944,0.107,0.035,0.105,0.027,0.274,0.088,0.0
8.7,0.968,0.001,0.025,0.083,0.026,0.136,0.084,0.0
10.2,0.961,0.137,0.032,0.083,0.024,0.276,0.086,0.0
9.5,0.957,0.005,0.032,0.094,0.023,0.154,0.086,0.0
10.3,0.961,0.138,0.05,0.094,0.024,0.307,0.085,0.0
10.167,0.95,0.01,0.024,0.112,0.025,0.171,0.083,0.0
9.4,0.961,0.008,0.029,0.094,0.019,0.149,0.085,0.0
10.467,0.959,0.452,0.035,0.089,0.024,0.6,0.087,0.0
10.733,0.951,0.002,0.035,0.097,0.028,0.162,0.086,0.0
9.967,0.968,0.0,0.03,0.083,0.025,0.139,0.085,0.0
10.467,0.968,0.176,0.03,0.089,0.023,0.319,0.087,0.0
9.233,0.972,0.446,0.035,0.073,0.024,0.578,0.084,0.0
9.2,0.961,0.654,0.038,0.096,0.043,0.831,0.086,0.0
10.067,0.946,0.199,0.031,0.108,0.027,0.364,0.083,0.0
11.567,0.949,0.078,0.03,0.127,0.039,0.274,0.085,0.0
10.733,0.969,0.234,0.035,0.084,0.025,0.378,0.087,0.0
9.333,0.951,0.081,0.033,0.104,0.026,0.245,0.083,0.0
9.8,0.965,0.238,0.043,0.081,0.03,0.392,0.087,0.0
9.3,0.968,0.34,0.041,0.089,0.031,0.502,0.086,0.0
9.233,0.955,0.265,0.029,0.093,0.037,0.424,0.086,0.0
9.533,0.956,0.045,0.036,0.093,0.031,0.204,0.087,0.0
9.2,0.964,0.051,0.034,0.082,0.026,0.192,0.084,0.0
9.7,0.964,0.125,0.037,0.08,0.031,0.274,0.085,0.0
9.9,0.967,0.0,0.031,0.076,0.035,0.142,0.085,0.0
9.633,0.966,0.001,0.03,0.092,0.023,0.146,0.086,0.0
9.067,0.96,0.417,0.027,0.092,0.023,0.56,0.084,0.0
10.167,0.975,0.003,0.042,0.071,0.019,0.135,0.087,0.0
8.667,0.962,0.002,0.024,0.104,0.022,0.151,0.082,0.0
9.3,0.971,0.027,0.023,0.07,0.026,0.146,0.085,0.0
8.267,0.96,0.067,0.034,0.085,0.02,0.206,0.085,0.0
10.067,0.958,0.001,0.029,0.109,0.028,0.167,0.087,0.0
8.867,0.941,0.002,0.025,0.119,0.024,0.17,0.083,0.0
10.267,0.962,0.004,0.031,0.093,0.025,0.154,0.086,0.0
9.333,0.95,0.115,0.036,0.12,0.028,0.299,0.086,0.0
8.033,0.962,0.0,0.021,0.087,0.025,0.133,0.083,0.0
8.933,0.954,0.002,0.031,0.109,0.028,0.17,0.085,0.0
9.333,0.964,0.13,0.028,0.083,0.024,0.264,0.085,0.0
9.533,0.957,0.0,0.032,0.116,0.026,0.174,0.086,0.0
9.367,0.95,0.17,0.024,0.111,0.029,0.335,0.087,0.0
9.133,0.941,0.0,0.019,0.129,0.028,0.176,0.086,0.0
8.767,0.955,0.012,0.02,0.094,0.025,0.152,0.084,0.0
9.0,0.958,0.354,0.021,0.092,0.024,0.491,0.084,0.0
8.5,0.965,0.049,0.033,0.102,0.025,0.21,0.086,0.0
8.567,0.972,0.033,0.036,0.071,0.031,0.171,0.085,0.0
8.633,0.975,0.24,0.025,0.068,0.02,0.353,0.084,0.0
7.9,0.973,0.002,0.023,0.071,0.018,0.114,0.086,0.0
9.367,0.962,0.015,0.03,0.083,0.023,0.152,0.086,0.0
10.0,0.955,0.196,0.022,0.105,0.02,0.344,0.086,0.0
8.167,0.961,0.0,0.034,0.085,0.023,0.143,0.084,0.0
8.767,0.967,0.023,0.03,0.083,0.023,0.158,0.085,0.0
8.967,0.974,0.329,0.029,0.073,0.02,0.451,0.083,0.0
7.633,0.975,0.054,0.029,0.084,0.029,0.196,0.087,0.0
8.833,0.944,0.134,0.034,0.152,0.035,0.355,0.087,0.0
8.833,0.954,0.001,0.021,0.101,0.026,0.149,0.082,0.0
9.2,0.959,0.017,0.022,0.09,0.025,0.154,0.086,0.0
9.167,0.964,0.274,0.037,0.096,0.025,0.431,0.086,0.0
8.9,0.959,0.157,0.02,0.096,0.024,0.297,0.083,0.0
8.533,0.969,0.001,0.031,0.073,0.019,0.124,0.083,0.0
9.0,0.966,0.034,0.029,0.08,0.022,0.165,0.083,0.0
8.633,0.958,0.02,0.029,0.091,0.021,0.161,0.085,0.0
8.867,0.959,0.0,0.045,0.094,0.022,0.161,0.086,0.0
10.0,0.971,0.217,0.035,0.069,0.022,0.343,0.085,0.0
9.267,0.964,0.426,0.023,0.077,0.028,0.553,0.084,0.0
10.567,0.957,0.232,0.028,0.114,0.022,0.397,0.085,0.0
9.967,0.957,0.374,0.022,0.101,0.027,0.524,0.084,0.0
9.933,0.968,0.101,0.024,0.074,0.022,0.221,0.086,0.0
9.033,0.961,0.081,0.036,0.1,0.029,0.246,0.085,0.0
9.133,0.946,0.0,0.023,0.123,0.036,0.182,0.083,0.0
8.333,0.971,0.0,0.027,0.066,0.02,0.114,0.084,0.0
10.7,0.971,0.063,0.025,0.073,0.022,0.183,0.088,0.0
9.767,0.964,0.699,0.021,0.102,0.026,0.848,0.085,0.0
9.6,0.967,0.106,0.021,0.077,0.022,0.227,0.087,0.0
9.2,0.983,0.488,0.028,0.05,0.018,0.585,0.085,0.0
8.8,0.973,0.0,0.024,0.058,0.018,0.099,0.085,0.0
8.833,0.959,0.53,0.036,0.08,0.025,0.671,0.095,0.0
9.067,0.98,0.247,0.021,0.053,0.022,0.345,0.085,0.0
9.067,0.978,0.086,0.025,0.06,0.024,0.194,0.085,0.0
9.467,0.946,0.014,0.038,0.129,0.036,0.217,0.085,0.0
9.733,0.961,0.234,0.025,0.083,0.024,0.367,0.084,0.0
10.033,0.951,0.125,0.049,0.111,0.022,0.307,0.084,0.0
10.533,0.951,0.125,0.028,0.104,0.024,0.281,0.084,0.0
9.867,0.97,0.0,0.027,0.084,0.024,0.135,0.086,0.0
9.933,0.975,0.002,0.022,0.057,0.02,0.1,0.086,0.0
10.2,0.969,0.235,0.027,0.076,0.022,0.36,0.087,0.0
9.533,0.972,0.343,0.021,0.081,0.02,0.465,0.086,0.0
9.667,0.971,0.001,0.03,0.057,0.017,0.106,0.086,0.0
10.033,0.962,0.059,0.024,0.088,0.02,0.191,0.084,0.0
9.667,0.961,0.191,0.036,0.096,0.024,0.346,0.086,0.0
10.233,0.957,0.21,0.028,0.097,0.023,0.358,0.085,0.0
10.367,0.967,0.358,0.017,0.081,0.021,0.477,0.085,0.0
10.333,0.96,0.125,0.022,0.081,0.02,0.248,0.087,0.0
9.967,0.971,0.147,0.04,0.076,0.024,0.286,0.086,0.0
10.133,0.972,0.126,0.028,0.058,0.022,0.234,0.084,0.0
9.6,0.972,0.552,0.022,0.073,0.022,0.669,0.084,0.0
9.667,0.961,0.002,0.027,0.086,0.025,0.139,0.089,0.0
9.767,0.969,0.0,0.02,0.071,0.022,0.113,0.083,0.0
10.033,0.97,0.118,0.023,0.058,0.023,0.221,0.084,0.0
9.5,0.976,0.192,0.025,0.061,0.023,0.301,0.084,0.0
9.767,0.975,0.0,0.022,0.062,0.023,0.108,0.084,0.0
9.333,0.968,0.014,0.036,0.071,0.023,0.144,0.086,0.0
9.433,0.965,0.002,0.025,0.083,0.023,0.134,0.086,0.0
9.8,0.97,0.001,0.027,0.079,0.021,0.128,0.085,0.0
9.867,0.95,0.039,0.033,0.101,0.028,0.201,0.086,0.0
9.667,0.975,0.0,0.043,0.068,0.024,0.135,0.084,0.0
10.3,0.971,0.358,0.028,0.073,0.018,0.477,0.086,0.0
9.9,0.964,0.206,0.017,0.072,0.021,0.316,0.086,0.0
10.367,0.968,0.011,0.014,0.093,0.023,0.141,0.084,0.0
9.767,0.967,0.0,0.018,0.075,0.017,0.109,0.083,0.0
10.7,0.966,0.193,0.026,0.083,0.017,0.319,0.086,0.0
9.033,0.958,0.101,0.042,0.089,0.025,0.258,0.089,0.0
9.5,0.969,0.032,0.024,0.069,0.021,0.146,0.087,0.0
9.4,0.966,0.056,0.019,0.084,0.024,0.184,0.084,0.0
10.733,0.962,0.002,0.028,0.085,0.029,0.144,0.085,0.0
11.1,0.958,0.0,0.031,0.1,0.025,0.156,0.085,0.0
10.5,0.977,0.0,0.026,0.059,0.025,0.11,0.086,0.0
9.033,0.972,0.0,0.019,0.073,0.019,0.111,0.084,0.0
9.633,0.972,0.001,0.018,0.069,0.016,0.105,0.084,0.0
10.1,0.966,0.001,0.027,0.086,0.022,0.136,0.088,0.0
10.267,0.962,0.0,0.019,0.087,0.022,0.128,0.084,0.0
9.9,0.967,0.002,0.023,0.071,0.019,0.116,0.087,0.0
9.3,0.967,0.0,0.016,0.081,0.02,0.117,0.083,0.0
10.333,0.962,0.005,0.025,0.086,0.02,0.136,0.087,0.0
9.6,0.967,0.125,0.02,0.075,0.02,0.24,0.085,0.0
9.2,0.975,0.001,0.019,0.067,0.017,0.103,0.083,0.0
10.633,0.972,0.205,0.022,0.076,0.018,0.322,0.086,0.0
10.167,0.958,0.233,0.029,0.084,0.023,0.368,0.088,0.0
8.9,0.966,0.167,0.032,0.085,0.021,0.305,0.085,0.0
9.0,0.962,0.077,0.025,0.079,0.022,0.203,0.086,0.0
9.067,0.946,0.211,0.026,0.136,0.027,0.4,0.084,0.0
9.667,0.97,0.089,0.021,0.076,0.018,0.203,0.087,0.0
8.6,0.967,0.0,0.019,0.079,0.019,0.117,0.086,0.0
9.767,0.979,0.002,0.034,0.059,0.016,0.111,0.086,0.0
9.533,0.951,0.229,0.032,0.104,0.03,0.395,0.086,0.0
10.333,0.962,0.003,0.021,0.081,0.024,0.129,0.083,0.0
10.033,0.956,0.15,0.026,0.092,0.026,0.295,0.085,0.0
10.733,0.955,0.003,0.024,0.096,0.022,0.145,0.086,0.0
9.8,0.964,0.032,0.028,0.078,0.025,0.163,0.085,0.0
10.767,0.972,0.0,0.019,0.079,0.023,0.121,0.086,0.0
9.767,0.971,0.0,0.019,0.083,0.021,0.123,0.084,0.0
9.733,0.968,0.0,0.026,0.083,0.02,0.129,0.086,0.0
9.6,0.955,0.0,0.017,0.104,0.019,0.14,0.082,0.0
10.467,0.967,0.0,0.022,0.084,0.028,0.134,0.087,0.0
10.567,0.959,0.145,0.028,0.08,0.019,0.272,0.086,0.0
9.333,0.967,0.0,0.021,0.079,0.02,0.121,0.086,0.0
10.467,0.977,0.0,0.023,0.066,0.02,0.11,0.086,0.0
9.833,0.962,0.125,0.024,0.095,0.026,0.27,0.087,0.0
9.567,0.962,0.0,0.028,0.081,0.023,0.132,0.086,0.0
8.767,0.96,0.0,0.017,0.084,0.016,0.117,0.084,0.0
8.733,0.962,0.121,0.025,0.101,0.019,0.266,0.084,0.0
8.5,0.962,0.0,0.02,0.096,0.024,0.141,0.087,0.0
9.5,0.975,0.001,0.018,0.069,0.019,0.106,0.084,0.0
9.5,0.976,0.085,0.018,0.054,0.015,0.172,0.085,0.0
8.1,0.973,0.003,0.029,0.065,0.021,0.118,0.086,0.0
9.8,0.958,0.0,0.02,0.101,0.02,0.142,0.087,0.0
9.667,0.97,0.443,0.02,0.075,0.023,0.56,0.086,0.0
8.867,0.959,0.072,0.028,0.087,0.024,0.21,0.085,0.0
7.433,0.97,0.033,0.036,0.09,0.036,0.195,0.085,0.0
9.433,0.967,0.0,0.02,0.08,0.023,0.123,0.087,0.0
8.933,0.965,0.236,0.019,0.086,0.022,0.363,0.083,0.0
9.967,0.952,0.001,0.024,0.106,0.025,0.156,0.086,0.0
9.167,0.971,0.117,0.025,0.077,0.017,0.236,0.087,0.0
8.867,0.974,0.079,0.017,0.069,0.023,0.188,0.084,0.0
8.833,0.969,0.0,0.02,0.075,0.017,0.113,0.084,0.0
9.0,0.962,0.239,0.022,0.093,0.033,0.387,0.085,0.0
11.3,0.943,0.35,0.031,0.138,0.042,0.561,0.087,0.0
10.7,0.966,0.002,0.03,0.084,0.029,0.145,0.086,0.0
10.767,0.962,0.141,0.036,0.088,0.027,0.293,0.087,0.0
10.933,0.962,0.004,0.028,0.081,0.023,0.137,0.084,0.0
10.333,0.958,0.124,0.029,0.099,0.023,0.276,0.085,0.0
10.567,0.968,0.116,0.023,0.072,0.021,0.231,0.085,0.0
11.3,0.972,0.0,0.024,0.066,0.019,0.11,0.088,0.0
10.0,0.97,0.054,0.022,0.064,0.016,0.157,0.084,0.0
9.9,0.958,0.319,0.031,0.092,0.026,0.467,0.087,0.0
10.0,0.954,0.001,0.016,0.093,0.022,0.132,0.084,0.0
10.433,0.964,0.09,0.017,0.087,0.027,0.222,0.085,0.0
9.767,0.968,0.125,0.022,0.079,0.014,0.24,0.084,0.0
11.367,0.966,0.0,0.019,0.084,0.018,0.121,0.087,0.0
9.633,0.976,0.005,0.02,0.058,0.016,0.099,0.085,0.0
10.5,0.966,0.249,0.024,0.092,0.019,0.384,0.096,0.0
9.333,0.972,0.501,0.03,0.064,0.022,0.616,0.086,0.0
9.467,0.964,0.005,0.022,0.084,0.022,0.134,0.083,0.0
10.4,0.961,0.209,0.023,0.087,0.025,0.345,0.085,0.0
9.633,0.968,0.125,0.034,0.068,0.019,0.246,0.086,0.0
11.167,0.972,0.065,0.022,0.073,0.022,0.182,0.086,0.0
8.433,0.978,0.127,0.018,0.055,0.015,0.215,0.083,0.0
9.767,0.966,0.052,0.026,0.081,0.02,0.179,0.086,0.0
9.933,0.955,0.127,0.038,0.125,0.037,0.327,0.087,0.0
10.633,0.956,0.0,0.023,0.088,0.024,0.134,0.087,0.0
9.7,0.971,0.0,0.02,0.077,0.017,0.115,0.087,0.0
8.867,0.972,0.124,0.019,0.072,0.02,0.234,0.085,0.0
8.333,0.971,0.0,0.022,0.077,0.018,0.116,0.086,0.0
9.1,0.972,0.003,0.026,0.055,0.018,0.102,0.085,0.0
9.267,0.969,0.23,0.024,0.069,0.021,0.343,0.089,0.0
9.0,0.966,0.234,0.015,0.095,0.017,0.361,0.085,0.0
