<<<<<<< HEAD
image_path,image_name,label,xmin,xmax,ymin,ymax,id
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,137,177,22,53,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,233,276,7,39,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,215,250,42,86,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,0,34,187,208,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,35,79,216,240,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,13,59,135,168,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,37,85,167,196,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,62,108,133,162,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,92,136,174,201,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,81,127,209,245,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,163,208,224,259,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,162,207,200,231,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,121,166,195,220,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,140,186,147,172,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,188,234,153,187,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,223,266,180,203,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,214,257,95,125,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,214,260,231,266,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,28,66,154,174,18
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,0,23,171,196,18
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,47,85,119,140,18
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,62,99,66,88,18
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,59,98,189,209,18
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,9,48,196,232,18
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,109,150,181,205,18
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,106,147,117,141,18
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,102,140,69,88,18
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,148,187,44,64,18
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,164,206,0,28,18
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,168,205,84,103,18
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,187,216,152,189,18
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,125,167,223,245,18
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,198,240,0,16,18
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,189,228,45,66,18
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,194,233,108,130,18
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,232,268,145,175,18
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,177,224,184,211,18
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,216,255,196,219,18
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,204,245,227,253,18
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,16,56,0,13,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,0,44,37,59,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,64,100,0,25,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,106,143,0,15,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,123,165,10,33,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,64,103,50,70,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,116,157,70,97,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,155,184,63,102,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,169,211,49,70,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,26,69,89,111,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,0,23,98,134,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,20,59,132,164,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,4,43,168,196,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,62,104,121,145,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,96,142,146,177,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,39,78,171,191,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,105,152,118,137,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,188,229,144,166,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,172,216,179,207,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,218,256,171,204,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,204,244,88,119,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,222,263,41,81,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,183,227,25,56,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,0,30,206,242,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,34,77,205,234,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,80,126,201,234,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,104,152,233,262,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,129,175,199,228,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,159,203,240,267,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,207,253,213,238,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,2,31,55,92,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,2,41,184,207,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,75,114,0,12,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,9,48,11,33,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,47,83,48,78,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,98,135,44,68,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,120,157,0,18,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,180,227,12,35,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,135,174,28,53,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,127,167,55,78,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,181,215,70,95,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,158,192,0,12,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,233,257,0,25,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,218,260,61,88,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,0,39,87,114,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,31,70,99,122,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,82,127,92,113,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,108,147,115,141,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,143,182,106,130,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,66,104,130,148,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,19,60,130,156,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,50,94,169,198,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,93,138,168,194,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,144,189,154,179,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,192,230,112,136,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,177,215,137,161,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,224,266,132,152,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,35,75,201,222,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,84,121,216,234,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,206,248,182,204,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,198,241,227,257,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,41,87,26,57,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,0,36,50,70,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,31,76,78,103,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,63,102,104,140,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,18,58,133,154,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,76,119,57,94,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,107,147,114,145,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,131,175,69,94,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,168,209,38,67,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,140,184,7,31,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,112,159,0,19,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,172,209,0,15,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,4,46,176,197,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,36,78,215,240,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,92,133,146,170,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,127,168,189,213,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,83,127,192,217,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,161,202,231,264,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,107,148,226,255,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,203,246,202,237,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,221,257,157,181,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,184,225,123,154,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,160,200,92,110,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,210,250,74,102,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,230,275,114,142,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,216,257,0,16,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/185.tif,185.tif,bird,205,244,28,50,185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/459.tif,459.tif,bird,36,86,40,73,459
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/459.tif,459.tif,bird,8,53,82,112,459
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/459.tif,459.tif,bird,208,249,58,80,459
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/459.tif,459.tif,bird,107,149,70,102,459
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/459.tif,459.tif,bird,105,151,110,145,459
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/459.tif,459.tif,bird,92,139,142,178,459
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/459.tif,459.tif,bird,48,93,118,152,459
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/459.tif,459.tif,bird,0,40,134,161,459
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/459.tif,459.tif,bird,148,191,230,256,459
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/459.tif,459.tif,bird,110,153,235,263,459
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/459.tif,459.tif,bird,0,26,175,204,459
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,0,26,57,83,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,2,43,0,26,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,46,87,0,26,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,41,78,41,65,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,88,128,60,84,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,71,114,78,109,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,115,155,75,109,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,120,161,35,69,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,151,190,0,13,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,181,219,4,39,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,33,77,101,136,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,8,50,137,173,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,53,92,142,170,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,12,49,181,209,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,107,149,116,140,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,88,130,168,196,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,46,92,180,209,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,166,207,56,82,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,155,198,99,135,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,200,239,87,116,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,201,246,54,79,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,217,257,4,45,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,184,226,136,161,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,146,189,168,192,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,166,211,182,211,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,216,264,189,214,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,219,263,140,168,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,197,243,219,248,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,0,28,209,244,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,32,67,208,246,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,90,130,216,240,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,97,142,237,265,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,123,162,223,245,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,150,187,232,270,397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,0,32,122,146,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,19,59,137,171,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,24,65,97,131,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,10,49,43,76,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,55,94,52,75,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,23,60,7,45,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,85,123,66,101,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,63,107,0,30,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,11,53,178,202,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,0,34,230,258,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,70,111,118,144,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,59,102,161,197,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,104,143,149,178,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,105,150,116,141,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,121,161,66,107,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,98,141,22,58,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,145,188,21,50,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,172,212,69,90,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,139,180,141,172,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,188,229,151,174,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,213,257,98,122,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,191,237,17,50,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,215,263,49,78,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,233,276,178,201,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,88,130,198,223,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,50,93,230,254,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,123,167,202,230,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,170,208,238,262,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/403.tif,403.tif,bird,204,248,237,267,403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/99.tif,99.tif,bird,13,56,7,37,99
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/99.tif,99.tif,bird,95,137,15,49,99
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/99.tif,99.tif,bird,135,176,0,29,99
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/99.tif,99.tif,bird,149,197,77,107,99
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/99.tif,99.tif,bird,83,127,80,112,99
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/99.tif,99.tif,bird,24,68,80,106,99
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/99.tif,99.tif,bird,72,111,120,140,99
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/99.tif,99.tif,bird,181,222,126,150,99
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/99.tif,99.tif,bird,109,148,115,139,99
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/99.tif,99.tif,bird,203,244,82,101,99
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/99.tif,99.tif,bird,235,275,116,138,99
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/99.tif,99.tif,bird,219,263,162,184,99
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/99.tif,99.tif,bird,165,210,184,213,99
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/99.tif,99.tif,bird,205,242,223,259,99
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/99.tif,99.tif,bird,166,203,216,251,99
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/99.tif,99.tif,bird,123,162,193,217,99
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/99.tif,99.tif,bird,11,54,143,162,99
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/99.tif,99.tif,bird,45,86,157,183,99
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/99.tif,99.tif,bird,0,41,179,208,99
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/99.tif,99.tif,bird,29,72,197,221,99
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/99.tif,99.tif,bird,80,125,209,236,99
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/99.tif,99.tif,bird,0,29,215,238,99
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/99.tif,99.tif,bird,109,147,239,258,99
=======
image_path,image_name,label,maxx,minx,maxy,miny,id
