image_path,image_name,label,xmin,xmax,ymin,ymax,id
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,155,184,63,102,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,169,211,49,70,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,26,69,89,111,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,0,23,98,134,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,20,59,132,164,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,4,43,168,196,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,62,104,121,145,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,96,142,146,177,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,39,78,171,191,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,105,152,118,137,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,188,229,144,166,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,172,216,179,207,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,218,256,171,204,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,204,244,88,119,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,222,263,41,81,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,183,227,25,56,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,0,30,206,242,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,34,77,205,234,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,80,126,201,234,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,104,152,233,262,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,129,175,199,228,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,159,203,240,267,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,207,253,213,238,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,2,31,55,92,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,2,41,184,207,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,75,114,0,12,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,9,48,11,33,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,47,83,48,78,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,98,135,44,68,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,120,157,0,18,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,180,227,12,35,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,135,174,28,53,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,127,167,55,78,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,181,215,70,95,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,158,192,0,12,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,233,257,0,25,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,218,260,61,88,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,0,39,87,114,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,31,70,99,122,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,82,127,92,113,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,108,147,115,141,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,143,182,106,130,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,66,104,130,148,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,19,60,130,156,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,50,94,169,198,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,93,138,168,194,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,144,189,154,179,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,192,230,112,136,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,177,215,137,161,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,224,266,132,152,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,35,75,201,222,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,84,121,216,234,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,206,248,182,204,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/147.tif,147.tif,bird,198,241,227,257,147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,13,55,4,28,450
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,132,182,70,103,450
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,37,79,50,82,450
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,0,37,56,82,450
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,20,63,91,123,450
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,104,149,112,142,450
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,60,108,141,173,450
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,203,245,100,132,450
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,201,247,140,175,450
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,188,235,172,208,450
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,144,189,148,182,450
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,90,136,164,191,450
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,77,122,205,234,450
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,32,72,223,244,450
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,0,45,184,221,450
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/222.tif,222.tif,bird,21,64,122,143,222
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/222.tif,222.tif,bird,0,29,85,115,222
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/222.tif,222.tif,bird,34,76,77,104,222
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/222.tif,222.tif,bird,0,41,41,76,222
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/222.tif,222.tif,bird,16,52,0,20,222
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/222.tif,222.tif,bird,62,97,0,16,222
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/222.tif,222.tif,bird,40,81,34,65,222
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/222.tif,222.tif,bird,87,128,25,42,222
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/222.tif,222.tif,bird,105,152,114,141,222
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/222.tif,222.tif,bird,85,129,155,178,222
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/222.tif,222.tif,bird,121,167,65,99,222
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/222.tif,222.tif,bird,112,158,41,60,222
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/222.tif,222.tif,bird,133,178,17,44,222
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/222.tif,222.tif,bird,182,212,15,58,222
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/222.tif,222.tif,bird,200,243,217,241,222
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/222.tif,222.tif,bird,203,247,92,122,222
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/222.tif,222.tif,bird,215,247,36,77,222
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/222.tif,222.tif,bird,220,268,0,27,222
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,18,60,4,26,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,7,44,38,64,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,44,86,49,72,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,70,107,5,33,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,113,156,0,14,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,131,179,25,48,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,97,143,45,79,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,132,174,73,98,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,86,130,84,110,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,188,233,22,51,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,221,264,40,64,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,178,221,58,81,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,0,34,102,128,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,25,66,136,162,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,52,84,208,251,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,83,121,210,238,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,130,167,205,236,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,165,205,233,270,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,206,247,214,240,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,177,216,182,207,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,0,33,218,245,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,7,47,185,211,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,42,81,181,202,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,64,109,121,149,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,110,147,116,141,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,155,196,108,147,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,201,239,144,164,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,197,236,89,128,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/300.tif,300.tif,bird,233,274,190,213,300
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,8,49,176,207,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,12,51,17,45,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,66,108,0,15,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,47,89,43,71,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,5,51,55,84,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,143,185,11,36,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,105,148,43,67,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,125,170,57,86,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,175,223,64,89,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,178,222,15,43,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,225,263,51,75,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,204,248,87,116,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,156,202,94,123,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,0,26,83,121,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,49,89,91,115,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,56,101,112,140,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,82,121,98,120,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,90,137,150,183,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,109,146,107,145,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,145,187,140,174,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,193,230,139,168,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,230,271,126,155,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,168,212,176,203,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,217,263,189,215,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,78,117,203,225,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,128,170,213,238,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,0,33,221,245,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,166,208,229,254,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/515.tif,515.tif,bird,213,260,225,252,515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/64.tif,64.tif,bird,0,40,57,78,64
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/64.tif,64.tif,bird,26,65,135,158,64
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/64.tif,64.tif,bird,32,79,197,220,64
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/64.tif,64.tif,bird,0,26,213,238,64
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/64.tif,64.tif,bird,10,44,177,197,64
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/64.tif,64.tif,bird,56,93,158,179,64
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/64.tif,64.tif,bird,85,109,172,210,64
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/64.tif,64.tif,bird,74,109,115,140,64
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/64.tif,64.tif,bird,77,118,71,93,64
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/64.tif,64.tif,bird,123,164,71,93,64
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/64.tif,64.tif,bird,157,199,92,115,64
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/64.tif,64.tif,bird,165,203,61,83,64
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/64.tif,64.tif,bird,109,148,117,138,64
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/64.tif,64.tif,bird,98,138,146,170,64
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/64.tif,64.tif,bird,150,192,152,175,64
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/64.tif,64.tif,bird,122,163,182,205,64
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/64.tif,64.tif,bird,174,212,181,205,64
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/64.tif,64.tif,bird,192,228,119,143,64
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/64.tif,64.tif,bird,235,277,119,141,64
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/64.tif,64.tif,bird,224,261,153,179,64
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/64.tif,64.tif,bird,121,165,214,242,64
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/64.tif,64.tif,bird,158,197,236,265,64
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/64.tif,64.tif,bird,206,251,217,243,64
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,0,35,73,104,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,19,63,28,53,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,56,97,0,26,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,0,21,105,129,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,15,56,148,172,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,49,90,190,223,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,0,36,185,214,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,0,24,242,266,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,114,157,242,263,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,80,122,205,235,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,127,169,197,224,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,91,134,161,196,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,109,145,116,140,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,72,113,82,113,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,48,88,51,69,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,98,138,33,61,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,118,163,73,101,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,138,173,35,61,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,158,196,63,96,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,155,190,107,136,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,133,174,154,185,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,180,221,145,162,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,196,234,104,129,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,203,248,54,82,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,173,215,24,55,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,198,245,234,261,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,214,260,185,219,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,205,251,161,180,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,226,271,137,164,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,232,275,93,121,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/209.tif,209.tif,bird,220,261,12,42,209
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,155,194,214,232,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,110,154,223,254,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,207,251,189,217,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,81,118,204,224,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,136,179,161,188,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,186,224,163,188,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,216,253,158,191,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,231,270,120,147,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,185,226,127,158,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,194,233,94,126,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,175,216,49,78,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,219,258,35,69,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,161,184,83,123,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,107,152,118,138,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,142,180,135,163,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,68,109,106,129,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,74,116,65,96,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,41,85,35,70,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,97,136,9,30,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,136,177,9,38,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,185,228,6,29,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,234,274,4,31,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,0,37,42,72,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,18,58,68,109,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,43,82,147,169,280
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/280.tif,280.tif,bird,36,78,179,211,280
