image_path,image_name,label,maxx,minx,maxy,miny,id
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,118,93,85,43,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,130,104,41,-3,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,80,56,265,226,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,25,6,157,114,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,46,20,189,148,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,71,42,144,99,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,84,60,175,132,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,99,72,228,183,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,101,78,132,89,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,258,230,32,-6,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,256,225,78,41,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,260,234,158,117,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,227,202,127,88,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,161,136,58,21,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,167,128,107,66,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,184,164,150,112,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,148,109,147,108,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,171,147,192,152,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,218,188,225,187,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,233,210,185,144,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,260,233,202,161,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,248,215,260,221,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,217,179,271,234,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,121,102,250,212,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,179,153,247,208,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,103,77,31,-10,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,27,7,23,-15,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,14,-10,65,25,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,61,31,98,60,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,76,53,58,17,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,103,76,75,34,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,142,118,66,29,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,161,137,116,76,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,186,155,102,59,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,186,152,143,103,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,146,112,149,108,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,91,58,133,94,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,90,67,178,139,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,60,22,144,107,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,116,81,207,169,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,22,-4,120,81,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,45,10,191,147,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,27,-1,238,199,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,22,2,273,234,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,213,178,65,21,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,250,214,38,-4,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,247,219,80,41,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,217,193,137,95,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,159,133,195,154,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,212,176,186,143,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,193,164,227,188,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,156,131,234,189,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,122,81,245,205,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,73,37,225,182,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,65,36,272,229,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,187,156,264,223,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,238,213,214,172,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/312.tif,312.tif,bird,245,217,251,207,312
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,90,60,35,-3,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,190,166,53,13,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,215,184,39,-4,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,215,181,80,40,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,175,141,86,45,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,120,87,70,31,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,119,96,115,76,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,89,51,81,44,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,145,110,144,106,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,30,4,97,55,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,51,25,57,18,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,74,39,128,84,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,25,6,138,96,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,24,-8,191,152,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,56,28,175,136,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,37,6,274,228,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,51,31,210,171,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,246,222,74,32,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,188,162,132,91,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,241,205,123,80,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,222,193,164,125,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,185,160,171,126,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,151,110,182,142,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,102,66,162,119,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,94,65,209,166,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,134,113,233,193,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,216,185,201,160,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,218,195,250,209,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,166,142,278,234,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,94,61,258,212,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/316.tif,316.tif,bird,267,242,151,109,316
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,13,-10,68,28,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,30,5,116,82,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,15,-14,246,207,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,59,39,266,223,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,42,22,231,193,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,59,27,180,140,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,23,-4,161,119,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,48,27,28,-17,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,76,50,48,9,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,65,41,83,44,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,129,103,39,-6,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,114,89,90,45,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,71,47,131,93,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,96,72,116,78,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,87,67,167,125,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,90,53,194,173,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,124,100,219,180,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,129,98,247,215,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,169,151,22,-15,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,213,181,50,10,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,252,231,80,42,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,246,223,261,220,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,213,182,268,226,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,187,152,237,193,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,139,117,149,107,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,192,162,142,99,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,189,159,189,145,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,226,185,210,170,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,220,183,163,121,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,234,203,132,89,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/378.tif,378.tif,bird,262,237,158,118,378
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,13,-7,226,183,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,19,-5,43,4,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,68,43,50,5,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,25,1,91,53,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,50,26,76,38,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,41,21,127,85,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,44,7,154,133,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,78,54,179,140,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,83,52,207,175,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,206,185,40,2,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,209,189,264,219,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,200,177,221,180,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,167,136,228,186,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,141,106,197,153,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,101,80,248,209,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,64,37,259,217,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,30,4,273,233,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,93,71,109,67,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,146,116,102,59,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,143,113,149,105,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,180,139,170,130,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,174,137,123,81,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,188,157,92,49,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,235,202,84,42,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,262,232,104,63,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,216,191,118,78,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/380.tif,380.tif,bird,240,218,194,155,380
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,261,235,35,0,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,255,224,77,35,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,242,212,123,82,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,244,209,171,126,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,201,183,260,221,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,267,237,198,156,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,223,192,220,176,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,193,173,184,147,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,157,130,245,202,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,92,52,250,227,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,107,87,218,173,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,132,104,246,208,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,98,75,175,134,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,65,34,182,140,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,39,4,151,107,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,44,14,56,13,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,41,11,103,59,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,78,37,124,84,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,72,35,77,35,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,86,55,46,3,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,133,100,38,-4,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,160,130,58,17,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,114,89,72,32,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,138,116,148,109,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,180,148,144,102,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/389.tif,389.tif,bird,207,186,54,16,389
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,83,57,26,-15,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,26,0,43,2,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,26,-1,87,46,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,65,41,78,41,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,84,60,128,88,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,109,78,114,71,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,109,75,155,115,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,69,35,161,120,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,13,-10,190,151,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,39,4,219,181,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,136,101,77,33,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,173,137,50,8,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,170,142,92,53,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,209,181,49,12,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,140,116,149,107,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,196,168,130,88,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,209,180,92,46,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,82,56,207,166,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,135,99,198,155,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,116,87,239,200,397
